repeat,renal_effect_sd,method,accuracy,adjusted_rand_index,false_atrial_renal_competing,brier_score,expected_calibration_error,mean_posterior_entropy,predicted_atrial_prevalence,renal_competing_subgroup_size
0,0.0,Associative latent class model,0.812,0.38876439214415237,0.18023255813953487,0.1339331347190594,0.025235223920191608,0.3800654639065862,0.491,172
0,0.0,Renal-adjusted associative latent class model,0.809,0.38130474736425374,0.25,0.1373139222558223,0.03314116263605468,0.3752558518685422,0.5,172
0,0.0,Biologically constrained latent SCM,0.808,0.378834653340212,0.1511627906976744,0.13388769168437636,0.022935330027041578,0.3805371335334995,0.487,172
0,0.0,Data-generating oracle (reference),0.813,0.39126693789299455,0.16279069767441862,0.13194111744060924,0.02624460393634142,0.38926007090607473,0.49,172
1,0.0,Associative latent class model,0.789,0.3334172783408828,0.2236842105263158,0.14345094557671764,0.05140569709237738,0.35815363738658446,0.514,152
1,0.0,Renal-adjusted associative latent class model,0.786,0.32651061199540693,0.3026315789473684,0.14933839748593822,0.0656681965534051,0.3476867210383772,0.517,152
1,0.0,Biologically constrained latent SCM,0.792,0.34039633268324027,0.20394736842105263,0.1434552275833094,0.049092863297612976,0.3589676975036544,0.515,152
1,0.0,Data-generating oracle (reference),0.8,0.3593588024257461,0.18421052631578946,0.13750332421096492,0.04039813904555044,0.37177510753479986,0.505,152
2,0.0,Associative latent class model,0.818,0.40389951379919264,0.17391304347826086,0.12498693531007665,0.04340840233529532,0.35623717256164844,0.507,161
2,0.0,Renal-adjusted associative latent class model,0.811,0.3862698074861909,0.14285714285714285,0.12652165823787262,0.03467238302004423,0.3523225453779267,0.504,161
2,0.0,Biologically constrained latent SCM,0.818,0.40389951379919264,0.16149068322981366,0.12540131641865473,0.036947790838973135,0.35512101800993445,0.507,161
2,0.0,Data-generating oracle (reference),0.823,0.4167331725458706,0.16149068322981366,0.12265792384397,0.01999913374851472,0.3778082264811223,0.478,161
3,0.0,Associative latent class model,0.808,0.37880941356049613,0.19254658385093168,0.13343476864197718,0.08255212085101132,0.37855502636079114,0.544,161
3,0.0,Renal-adjusted associative latent class model,0.814,0.3937579124958368,0.2360248447204969,0.13075000393094438,0.07610475315506275,0.382129908979204,0.54,161
3,0.0,Biologically constrained latent SCM,0.809,0.38128129174285386,0.19254658385093168,0.13303908605954548,0.08183223843750075,0.3791839855421622,0.543,161
3,0.0,Data-generating oracle (reference),0.823,0.41673002866312653,0.16770186335403728,0.12123181897760765,0.03980554389422805,0.3776585563852793,0.479,161
4,0.0,Associative latent class model,0.837,0.45373041779663137,0.18120805369127516,0.1175894296631981,0.03945493888169596,0.3595867810023339,0.497,149
4,0.0,Renal-adjusted associative latent class model,0.829,0.4323969926724267,0.21476510067114093,0.11979141068954606,0.04271022785121504,0.35625196563041356,0.493,149
4,0.0,Biologically constrained latent SCM,0.836,0.45103570641219276,0.18791946308724833,0.11784120082269946,0.03974855412911556,0.35904227856692295,0.496,149
4,0.0,Data-generating oracle (reference),0.838,0.45643273357057496,0.174496644295302,0.11483210636939348,0.033799694027042526,0.3760386848290204,0.512,149
5,0.0,Associative latent class model,0.822,0.41416371083548364,0.3150684931506849,0.12623721336848254,0.06425396265701962,0.3781015840766037,0.579,146
5,0.0,Renal-adjusted associative latent class model,0.812,0.3887892280557661,0.2808219178082192,0.12870733617452215,0.08273237521945884,0.37546740171650406,0.603,146
5,0.0,Biologically constrained latent SCM,0.815,0.3963209409526128,0.3287671232876712,0.1304897268094897,0.08697094944830795,0.37441882254007464,0.604,146
5,0.0,Data-generating oracle (reference),0.838,0.45643226231659795,0.19863013698630136,0.1175883843132562,0.029223999140830344,0.38118824682122693,0.513,146
6,0.0,Associative latent class model,0.822,0.4141564929763483,0.3333333333333333,0.12381856616393204,0.05246920876335002,0.40099974967759144,0.556,147
6,0.0,Renal-adjusted associative latent class model,0.803,0.3666042920690863,0.48299319727891155,0.13714680905600746,0.033829104161903656,0.3840399709189667,0.531,147
6,0.0,Biologically constrained latent SCM,0.825,0.42192892877575366,0.3673469387755102,0.12513052874771174,0.04562610584204173,0.3971795982936884,0.559,147
6,0.0,Data-generating oracle (reference),0.834,0.4456696821470883,0.22448979591836735,0.11940770769530966,0.02334537436136134,0.37747812585901047,0.516,147
7,0.0,Associative latent class model,0.844,0.472816597669326,0.17647058823529413,0.11413274050532715,0.03344146852216521,0.40457896616580685,0.493,170
7,0.0,Renal-adjusted associative latent class model,0.85,0.4894894039693312,0.1411764705882353,0.11259792143344093,0.0385137366129171,0.40656049736688255,0.487,170
7,0.0,Biologically constrained latent SCM,0.845,0.47557537384360166,0.17058823529411765,0.11499928078033737,0.035366269450934164,0.40706958891069706,0.492,170
7,0.0,Data-generating oracle (reference),0.848,0.48389987321579186,0.1411764705882353,0.11185161461364172,0.024358318195688834,0.385983159352209,0.485,170
8,0.0,Associative latent class model,0.834,0.4456684819928093,0.11347517730496454,0.12149986909910865,0.04792288567166148,0.3634839951256703,0.473,141
8,0.0,Renal-adjusted associative latent class model,0.818,0.40389890002791445,0.19858156028368795,0.12485692336271216,0.04789533113902896,0.3582242465691485,0.475,141
8,0.0,Biologically constrained latent SCM,0.833,0.4429981867907079,0.1276595744680851,0.12113378691101284,0.04483033897926838,0.3630417410914482,0.476,141
